"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.017857142857142856,0.13243211584099399,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.125,0.38090587513752755,0,2,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3,0.19642857142857142,0.43995303552696141,0,2,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.4,0.26785714285714285,0.4814810272397414,0,2,0.0,0.25,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
0.5,0.32142857142857145,0.5380899704756914,0,2,0.0,1.0,0.0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.6,0.32142857142857145,0.5380899704756914,0,2,0.0,1.0,0.0,0,0,1,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
0.7,0.3392857142857143,0.57559862361736436,0,2,0.0,1.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0
0.8,0.39285714285714285,0.58793134404122604,0,2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1
0.9,0.32142857142857145,0.5380899704756914,0,2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,1,1
1.0,0.21428571428571427,0.45175395145262576,0,2,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1
1.1,0.17857142857142858,0.42708074082504988,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,1
1.2,0.16071428571428573,0.41303691093644201,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1
1.3,0.17857142857142858,0.5380899704756914,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,1
1.4,0.4107142857142857,0.75063748417798948,0,3,0.0,1.0,0.0,2,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0
1.5,0.44642857142857145,0.70507453651427288,0,3,0.0,1.0,0.0,2,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,1
1.6,0.48214285714285715,0.73170718744813867,0,3,0.0,1.0,0.0,2,0,1,3,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1
1.7,0.4107142857142857,0.72645877167171413,0,3,0.0,1.0,0.0,2,0,1,3,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0
1.8,0.4107142857142857,0.75063748417798959,0,3,0.0,1.0,0.0,2,1,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0
1.9,0.5178571428571429,0.7789890753995441,0,3,0.0,1.0,0.0,2,1,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1
2.0,0.44642857142857145,0.84345469132996775,0,3,0.0,1.0,0.0,3,1,2,3,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.1,0.39285714285714285,0.77179224232051125,0,3,0.0,0.25,0.0,2,1,1,3,1,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2,0.16071428571428573,0.45421776221346061,0,2,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3,0.23214285714285715,0.49968102070118658,0,2,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4,0.3392857142857143,0.60582840906026303,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0
2.5,0.19642857142857142,0.61002467330495347,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.6,0.30357142857142855,0.65245806808732554,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.7,0.35714285714285715,0.66624136093491482,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,2,0,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2.8,0.4107142857142857,0.62039117021572188,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,2,0,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2.9,0.5,0.68138514386924687,0,3,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,2,0,0,0,1,1,0,3,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,1,2
3.0,0.44642857142857145,0.59520833258924888,0,2,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,2
3.1,0.35714285714285715,0.58028845747399682,0,2,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,2
3.2,0.375,0.61419226863999421,0,2,0.0,1.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,2,0,1,0,0,1,1,2
3.3,0.44642857142857145,0.62448958750163286,0,2,0.0,1.0,0.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,1,0,2,0,1,0,0,1,1,2
3.4,0.44642857142857145,0.79999202802150449,0,3,0.0,1.0,0.0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,3,0,1,1,0,0,1,2
3.5,0.39285714285714285,0.77179224232051125,0,3,0.0,1.0,0.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2,0,3,0,1,0,0,0,1,1
3.6,0.39285714285714285,0.87990607105392304,0,4,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,4,0,1,0,0,0,1,0
3.7,0.4107142857142857,0.88189701606183923,0,4,0.0,0.25,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,2,0,4,1,1,0,0,0,1,0
3.8,0.375,0.91734282421723723,0,4,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,4,0,1,0,1,0,0,0
3.9,0.4107142857142857,0.88189701606183923,0,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,3,0,4,0,1,0,1,0,0,0
4.0,0.5357142857142857,0.9056230237932833,0,4,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,3,0,4,0,1,0,0,0,2,2
4.1,0.5535714285714286,0.86436687930578215,0,4,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,2,3,0,4,0,1,0,0,0,1,1
4.2,0.5714285714285714,0.86307471239961253,0,4,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,2,3,0,4,1,0,0,0,0,1,2
4.3,0.5892857142857143,0.88189701606183912,0,4,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,2,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,4,0,3,0,0,0,0,0,1,2
4.4,0.375,0.64260907912309218,0,2,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,2
4.5,0.39285714285714285,0.64582647571518315,0,2,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,2
4.6,0.42857142857142855,0.59333027592272003,0,2,0.0,1.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1
4.7,0.375,0.58439529185548467,0,2,0.0,1.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1
4.8,0.39285714285714285,0.61755773092109245,0,2,0.0,1.0,0.0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4.9,0.26785714285714285,0.4814810272397414,0,2,0.0,0.25,0.0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
5.0,0.25,0.4330127018922193,0,1,0.0,0.25,0.0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5.1,0.2857142857142857,0.45175395145262537,0,1,0.0,1.0,0.0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
5.2,0.17857142857142858,0.42708074082504976,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5.3,0.23214285714285715,0.49968102070118658,0,2,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
5.4,0.25,0.57476703355111003,0,3,0.0,0.0,0.0,0,0,0,1,0,0,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5.5,0.32142857142857145,0.62982828887672859,0,3,0.0,0.25,0.0,0,0,0,1,0,0,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5.6,0.21428571428571427,0.52489065916782396,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5.7,0.25,0.54281014834180941,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1
5.8,0.2857142857142857,0.55787497685047482,0,3,0.0,0.25,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1
5.9,0.2857142857142857,0.55787497685047482,0,3,0.0,0.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1
6.0,0.21428571428571427,0.41032590332414509,0,1,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
6.1,0.16071428571428573,0.36726721073577029,0,1,0.0,0.0,0.0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6.2,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
6.3,0.14285714285714285,0.34992710611188249,0,1,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6.4,0.16071428571428573,0.36726721073577023,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
6.5,0.089285714285714288,0.28515570397627332,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.6,0.23214285714285715,0.46256549453530782,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
6.7,0.2857142857142857,0.48968961431435998,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
6.8,0.4107142857142857,0.59090686099193923,0,2,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,1,0,1
6.9,0.3392857142857143,0.57559862361736414,0,2,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1
7.0,0.25,0.47245559126153402,0,2,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0
7.1,0.089285714285714288,0.28515570397627332,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7.2,0.017857142857142856,0.13243211584099404,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.3,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,0.017857142857142856,0.13243211584099404,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.5,0.071428571428571425,0.25753937681885641,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.6,0.125,0.33071891388307384,0,1,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7.7,0.30357142857142855,0.62448958750163275,0,3,0.0,0.0,0.0,0,1,0,0,1,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
7.8,0.25,0.50885024459910744,0,2,0.0,0.0,0.0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
7.9,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
