"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.070873182608155533,0.199339618374617,0.0,0.85479887260386067,0.0,0.010000000000000009,0.0,39688982260.567108,0.010000000000000009,0.0,0.020000000000000018,0.02,0.010000000000000009,0.6962526491322331,0.010000000000000009,0.0,0.0,0.0,0.0,0.010000000000000009,0.03000000000000003,0.6962526491322331,0.5295965128413417,0.010000000000000009,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.009999999999999941,0.0,0.4924010295057006,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8547988726038607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295965128413417,0.0
0.2,0.11949275605000251,0.31012473635563553,0.0,1.0000000000000002,0.0,0.010000000000000009,0.0,66915943388.001419,0.0,0.010000000000000009,0.020000000000000014,0.010000000000000009,0.010000000000000009,0.9800000000000002,0.010000000000000007,0.010000000000000009,0.0,0.010000000000000009,0.0,0.010000000000000009,0.0,0.9900000000000002,1.0000000000000002,0.0,0.0,0.020000000000000014,0.0,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,1.0000000000000002,0.020000000000000018,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.5115943388001414,0.020000000000000014,0.020000000000000018,0.010000000000000009,0.0,0.010000000000000007,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900000000000002,0.0
0.3,0.1385581520483197,0.32797777540957518,0.0,1.0000000000000004,0.0,0.020000000000000014,0.010000000000000009,77592565147.059082,0.020000000000000018,0.0,0.010000000000000009,0.010000000000000009,0.0,1.0000000000000004,0.0,0.010000000000000009,0.0,0.030000000000000027,0.010000000000000007,0.020000000000000014,0.010000000000000007,1.0000000000000004,1.0000000000000004,0.020000000000000014,0.020000000000000018,0.010000000000000009,0.0,0.010000000000000007,0.010000000000000007,0.0,0.0,0.0,1.0000000000000004,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,1.0000000000000004,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.9496730154405107,0.010000000000000009,0.0,0.0,0.020000000000000018,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.4595834992653952,0.9900000000000003,0.0
0.4,0.13290369788815909,0.24987162302479385,0.0,1.0000000000000002,0.0,0.063913867408096209,0.010000000000000009,74426070817.36911,0.010000000000000009,0.010000000000000007,0.010000000000000007,0.0,0.010000000000000007,0.3437473508677658,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.35374735086776576,0.5204034871586578,0.0,0.5398215825608431,0.5398215825608431,0.0,0.010000000000000009,0.3541661129284584,0.0,0.0,0.010000000000000009,0.5275989704942986,0.020000000000000018,0.0,0.010000000000000007,0.0,0.0,0.0,0.0,0.19565546963238475,1.0000000000000002,0.010000000000000009,0.020000000000000018,0.0,0.0,0.0,0.0,0.20552811195562737,0.0,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0,0.2746957689960594,0.0,0.010000000000000009,0.8972359440221864,0.7850992561547171,0.6350860935373036
0.5,0.14854265508096492,0.31519391509447436,0.0,0.99999999999999967,0.0,0.020000000000000014,0.010000000000000009,83183886845.340378,0.010000000000000007,0.010000000000000009,0.010000000000000007,0.0,0.8439018362082876,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.2939188128741033,0.7060811871258957,0.9999999999999994,0.0,0.0,0.35804059356294804,0.0,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000007,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.34804059356294803,0.5184056611998583,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0,0.03000000000000003,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000014,0.0,0.0,0.020000000000000014,0.0,0.0,0.0,0.9899999999999995,0.010000000000000007,0.0,0.9999999999999997,0.9999999999999997,0.9999999999999997
0.6,0.14383328937230377,0.30046407580564699,0.0,1.0000000000000004,0.0,0.02250000000000002,0.010000000000000007,80546642048.490143,0.0,0.010000000000000009,0.050000000000000044,0.0,0.9999999999999996,0.010000000000000007,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.03000000000000003,0.050000000000000044,0.32666666666666655,0.653333333333333,1.0000000000000004,0.0,0.010000000000000009,0.3266666666666665,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.010000000000000007,0.0,0.0,0.0,0.32666666666666655,0.0,0.010000000000000007,0.020000000000000018,0.0,0.0,0.0,0.010000000000000007,0.010000000000000007,0.010000000000000007,0.020000000000000018,0.020000000000000018,0.010000000000000009,0.0,0.0,0.0,0.9957205693545932,0.020000000000000014,0.7162148727243335,0.0,0.010000000000000009,0.6531805567124203,0.7262148727243335,0.9999999999999996
0.7,0.1365921541642077,0.2788363095453707,0.0,0.99999999999999956,0.0,0.020000000000000018,0.010000000000000007,76491606331.956299,0.010000000000000007,0.0,0.030000000000000027,0.010000000000000009,0.9999999999999996,0.00999999999999964,0.01999999999999928,0.010000000000000009,0.0,0.020000000000000018,0.020000000000000014,0.020000000000000018,0.010000000000000007,0.0,0.4375387997289791,0.3299999999999999,0.6599999999999994,0.9999999999999988,0.010000000000000007,0.0,0.35999999999999904,0.0,0.0,0.0,0.0,0.020000000000000018,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.4191691272749818,0.020000000000000018,0.010000000000000007,0.0,0.010000000000000007,0.0,0.010000000000000007,0.0,0.0,0.9999999999999991,0.010000000000000007,0.4899999999999996,0.010000000000000007,0.010000000000000009,0.018369672453997232,0.9291691272749826,0.36491390646269717
0.8,0.17592690819865484,0.30625544660255039,0.0,1.0000000000000002,0.0,0.32467971326719824,0.0050000000000000044,98519068591.246735,0.0,0.0,0.010000000000000009,0.0,0.21609816379171362,0.0,0.0,0.0,0.0,0.0,0.36529904912711125,0.0,0.0,0.0,1.0000000000000002,0.32467971326719824,0.6653202867328013,0.9999999999999999,0.9680015013808189,0.0,0.32467971326719824,0.0,0.0,0.665231480162991,0.010000000000000009,0.0,0.0,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.3346797132671982,0.020000000000000018,0.0,0.020000000000000014,0.665231480162991,0.0,0.0,0.5000000000000001,0.0,0.010000000000000009,0.010000000000000009,0.0,0.0,0.010000000000000009,0.0,0.0,0.6826857579646513,0.0,0.5000000000000001,0.010000000000000009,0.0,0.5000000000000001,1.0000000000000002,0.0
0.9,0.19926681754708597,0.32984779564675476,0.0,1.0000000000000002,0.0,0.3311536200661348,0.010000000000000009,111589417826.36819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.16458873582370417,1.0000000000000002,0.020000000000000014,0.0,0.2619896311815873,0.9999999999999999,0.33865362006613486,0.8159351157575698,1.0000000000000002,1.0000000000000002,0.0,0.32865362006613474,0.2619896311815873,0.0,0.9899999999999999,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.0,0.0,0.010000000000000009,0.020000000000000018,0.483242355889839,0.0,0.0,0.0,0.99,0.0,0.0,0.51,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.03000000000000003,0.010000000000000009,0.3515936726807528,0.010000000000000009,0.04908935827960482,0.0,0.34411668343029883,0.51,0.5490893582796048,0.0
1.0,0.23354517593258198,0.37286300855253318,0.0,0.99999999999999989,0.0,0.45349008595260598,0.010000000000000009,130785298522.24594,0.03000000000000003,0.0,0.0,0.020000000000000018,0.010000000000000009,0.0,0.0,0.0,0.0,0.34666666666666657,0.9999999999999994,0.020000000000000018,0.0,0.9999999999999994,0.9999999999999994,0.33666666666666656,0.9999999999999999,0.9999999999999999,0.9999999999999994,0.0,0.43965344793680805,0.9999999999999994,0.020000000000000018,0.9013614856263765,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000007,0.0,0.010000000000000007,0.0,0.0,0.6833333333333341,0.0,0.0,0.010000000000000009,0.9113614856263765,0.0,0.0,0.4949999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.0,0.74448676636837,0.4949999999999997,0.5049999999999997,0.020000000000000018
