"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.10000000000000001,0.00046666666666666666,0.00071802197428460048,0.00046666666666666666,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.002,0.001,0.002
0.20000000000000001,0.00053333333333333336,0.00071802197428460037,0.00053333333333333336,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.002,0.001,0.002
0.29999999999999999,0.00046666666666666672,0.00061824123303304691,0.00046666666666666672,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.001
0.40000000000000002,0.00056666666666666682,0.00080346471954626344,0.00056666666666666682,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.001
0.5,0.00066666666666666675,0.00097752521990767858,0.00066666666666666675,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.0,0.0,0.0,0.001,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.001
0.59999999999999998,0.00066666666666666675,0.00097752521990767858,0.00066666666666666675,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.0,0.0,0.0,0.001,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.001,0.002,0.001
0.69999999999999996,0.00083333333333333339,0.0010671873729054748,0.00083333333333333339,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.003,0.001,0.003,0.0,0.0,0.0,0.001,0.001,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.003,0.002,0.0
0.80000000000000004,0.0011666666666666668,0.0012671051872498809,0.0011666666666666668,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.004,0.002,0.004,0.001,0.0,0.0,0.002,0.001,0.003,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.002,0.0,0.004,0.002,0.001
0.90000000000000002,0.0012000000000000003,0.0011944315244779278,0.0012000000000000003,0.0040000000000000001,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.003,0.004,0.002,0.003,0.002,0.0,0.0,0.002,0.002,0.003,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.003,0.002,0.002
1.0,0.0013666666666666669,0.0014940623220676648,0.0013666666666666669,0.0050000000000000001,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.003,0.004,0.004,0.004,0.002,0.0,0.0,0.002,0.002,0.003,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.003,0.0,0.005,0.002,0.001
